event_id	event_sequence	event_date	release	claim_id	event_type	previous_status	new_status	scope_sha256	evidence_id	evidence_location	evidence_sha256	rationale
GENESIS-MAXWELL-BIANCHI	1	2026-07-13	canon-v1-genesis	MAXWELL-BIANCHI	DECLARE	-	T	3337b5b769720cda91646a2bdaee23757ab45cb9bf91e30614a24bcabac7ef2e	EV-MAXWELL-BIANCHI	reproduce/maxwell	3a11cbcce3ad0eeca681c366ef7c697d1757918786d101c8af0f74266e6c2c8c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MAXWELL-GAUSS-CHAIN	1	2026-07-13	canon-v1-genesis	MAXWELL-GAUSS-CHAIN	DECLARE	-	T	c69dddedb5104b381e04f3a9df8ad6db89f6ea7df0558cbfda3d17704c2dd1ad	EV-MAXWELL-GAUSS-CHAIN	reproduce/maxwell	3a11cbcce3ad0eeca681c366ef7c697d1757918786d101c8af0f74266e6c2c8c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MAXWELL-AMPERE-CHAIN	1	2026-07-13	canon-v1-genesis	MAXWELL-AMPERE-CHAIN	DECLARE	-	T	2b1332c4276903fbb80a0fe537994aa1f9fe8e0a81a8f0f1b1dfe7740195293a	EV-MAXWELL-AMPERE-CHAIN	reproduce/maxwell	3a11cbcce3ad0eeca681c366ef7c697d1757918786d101c8af0f74266e6c2c8c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MAXWELL-OBSTRUCTION-P	1	2026-07-13	canon-v1-genesis	MAXWELL-OBSTRUCTION-P	DECLARE	-	T	01c403e2b6ba6be2dcb4dd8025663bc3ebe12ed7b7bebea01c03f42a0684d575	EV-MAXWELL-OBSTRUCTION-P	reproduce/maxwell	3a11cbcce3ad0eeca681c366ef7c697d1757918786d101c8af0f74266e6c2c8c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MAXWELL-CLOSED	1	2026-07-13	canon-v1-genesis	MAXWELL-CLOSED	DECLARE	-	D	d7b9242c089c75148f4f7f5d178db3cf10b8de1122bd4c5f639baaf720fb5569	EV-MAXWELL-CLOSED	reproduce/maxwell	3a11cbcce3ad0eeca681c366ef7c697d1757918786d101c8af0f74266e6c2c8c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ALPHA-PREFACTOR-UNIFICATION	1	2026-07-13	canon-v1-genesis	ALPHA-PREFACTOR-UNIFICATION	DECLARE	-	T	e36c3c87db4e6bb17e89ccf8f29f2ffdbe2853b96cae29cb1a3546d969c788ce	EV-ALPHA-PREFACTOR-UNIFICATION	reproduce/alpha-value	4a45afab4af710a58884d4f63c05903d48bbbcbedb48536bd0eab7443a6b71a7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ALPHA-FORM	1	2026-07-13	canon-v1-genesis	ALPHA-FORM	DECLARE	-	D	172978f831ced98bbf3f20ca3bb503079ee80fabf95e3545d7d838e92817366e	EV-ALPHA-FORM	reproduce/alpha-value	4a45afab4af710a58884d4f63c05903d48bbbcbedb48536bd0eab7443a6b71a7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ALPHA-VALUE-DIGITS	1	2026-07-13	canon-v1-genesis	ALPHA-VALUE-DIGITS	DECLARE	-	C	60e02b57bc613dfca45fbbab1aa94009390807d902ec4451ef7a6a4a410d5076	EV-ALPHA-VALUE-DIGITS	reproduce/alpha-value	4a45afab4af710a58884d4f63c05903d48bbbcbedb48536bd0eab7443a6b71a7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-TT-LINEAR-ZERO	1	2026-07-13	canon-v1-genesis	TT-LINEAR-ZERO	DECLARE	-	T	5e560ca4526f703630d4e9ba6175eb6adb172cd61abe539a94b958469113ae3a	EV-TT-LINEAR-ZERO	reproduce/cosmology-register	98a9425099666e47fb1cf4c48e72ab29fbc30ea9906a319d80ebc6cc1d3bdbdb	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-TT-QUADRATIC-INDUCED	1	2026-07-13	canon-v1-genesis	TT-QUADRATIC-INDUCED	DECLARE	-	D	89f830c1cd8ba72a51b6b786de26d2855410846fb5be91a4a961f9d5c1b5ac3a	EV-TT-QUADRATIC-INDUCED	reproduce/cosmology-register	98a9425099666e47fb1cf4c48e72ab29fbc30ea9906a319d80ebc6cc1d3bdbdb	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-GYRON-DENSITY	1	2026-07-13	canon-v1-genesis	GYRON-DENSITY	DECLARE	-	T	466ff866b4706a6c22eb26a327775c39d044376a3debe1685a27aeb502938381	EV-GYRON-DENSITY	reproduce/cosmology-register	98a9425099666e47fb1cf4c48e72ab29fbc30ea9906a319d80ebc6cc1d3bdbdb	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COSMOLOGY-READING-DICTIONARY	1	2026-07-13	canon-v1-genesis	COSMOLOGY-READING-DICTIONARY	DECLARE	-	D	9f462ce0a40b8d01e31c6ad6d59a1516dac035201f14eb55475babdd15006679	EV-COSMOLOGY-READING-DICTIONARY	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COSMOLOGY-REGISTER	1	2026-07-13	canon-v1-genesis	COSMOLOGY-REGISTER	DECLARE	-	D	e6bbb33cad0d919bb32e8a84e4f9e603ead4033c7dff57135d5941aa35481f57	EV-COSMOLOGY-REGISTER	reproduce/cosmology-register	98a9425099666e47fb1cf4c48e72ab29fbc30ea9906a319d80ebc6cc1d3bdbdb	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-CONFORMAL-PREFACTOR	1	2026-07-13	canon-v1-genesis	CONFORMAL-PREFACTOR	DECLARE	-	D	036e0bb8da9b562a26727b4a524177ca54d42f7ae5ffeb0019fd01453b916ff0	EV-CONFORMAL-PREFACTOR	reproduce/cosmology-register	98a9425099666e47fb1cf4c48e72ab29fbc30ea9906a319d80ebc6cc1d3bdbdb	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-TT-SQUARING-DECODER	1	2026-07-13	canon-v1-genesis	TT-SQUARING-DECODER	DECLARE	-	D	63ccf64d0fec2a8ddb483c5f57dd42394fbd76aff0119ebf3c039b3df903951e	EV-TT-SQUARING-DECODER	reproduce/coupling-metrology	4521e13f3461b073293355ba794f5011900974543293fe469b4f06ed2290171b	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-SCHWARZSCHILD-TT-ENDPOINT	1	2026-07-13	canon-v1-genesis	SCHWARZSCHILD-TT-ENDPOINT	DECLARE	-	T	7c2374c2cc7c9996b3d46c7d4631bf7b5a41bdf466448ad999fcc1749ccae160	EV-SCHWARZSCHILD-TT-ENDPOINT	reproduce/coupling-metrology	4521e13f3461b073293355ba794f5011900974543293fe469b4f06ed2290171b	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-TT-QUADRATIC-GERM	1	2026-07-13	canon-v1-genesis	TT-QUADRATIC-GERM	DECLARE	-	D	b69bf7b1db8667ac322346256a539d5d6760245315a202842ccf21d2fafd4c45	EV-TT-QUADRATIC-GERM	reproduce/coupling-metrology	4521e13f3461b073293355ba794f5011900974543293fe469b4f06ed2290171b	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COUPLINGS-DETERMINE	1	2026-07-13	canon-v1-genesis	COUPLINGS-DETERMINE	DECLARE	-	T	af56dc4c79548156f2a0fc6916e6a551dfa9ee45005d71fdf512d6ae48b8ae63	EV-COUPLINGS-DETERMINE	reproduce/coupling-metrology	4521e13f3461b073293355ba794f5011900974543293fe469b4f06ed2290171b	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-DEWITT-TWELVES	1	2026-07-13	canon-v1-genesis	DEWITT-TWELVES	DECLARE	-	T	ff7d9943d79d1269394b55591ef7a8de1e92f56c8cb655b57dfd7b4eadf802bb	EV-DEWITT-TWELVES	reproduce/coupling-metrology	4521e13f3461b073293355ba794f5011900974543293fe469b4f06ed2290171b	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-METRO-TICK	1	2026-07-13	canon-v1-genesis	METRO-TICK	DECLARE	-	T	eee40fa2270b7ed196e8f71f288fce14da53b464e2464cc09120207ac41c0d62	EV-METRO-TICK	reproduce/coupling-metrology	4521e13f3461b073293355ba794f5011900974543293fe469b4f06ed2290171b	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MEASURE-SPATIAL-ONLY	1	2026-07-13	canon-v1-genesis	MEASURE-SPATIAL-ONLY	DECLARE	-	T	2cc407975696435e0bbe3776dac31a647c97ecbd9b4f6c3028a7dc4e18bc2b43	EV-MEASURE-SPATIAL-ONLY	reproduce/coupling-metrology	4521e13f3461b073293355ba794f5011900974543293fe469b4f06ed2290171b	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-STRONG-SEED	1	2026-07-13	canon-v1-genesis	STRONG-SEED	DECLARE	-	D	a3d34a34d5589a9ea20122b38d7a433f33ac8f5372c2fd3cc30a714eae7bdfd3	EV-STRONG-SEED	reproduce/coupling-metrology	4521e13f3461b073293355ba794f5011900974543293fe469b4f06ed2290171b	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-HYPERPLANE-BOUNDARY-CLASS	1	2026-07-13	canon-v1-genesis	HYPERPLANE-BOUNDARY-CLASS	DECLARE	-	T	69f869451714e52ff39e1376662ad400b6ad06a43c4fe895448c81f247c78528	EV-HYPERPLANE-BOUNDARY-CLASS	reproduce/hyperplane-codec	9477d13e62631171a4b33ebc0c130a7c2e9f5e45fe79073227f4a254c3592f35	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-HYPERPLANE-BOUNDARY-REALIZATION	1	2026-07-13	canon-v1-genesis	HYPERPLANE-BOUNDARY-REALIZATION	DECLARE	-	C	af79805176395c8d2e32a0fb254686768a6e13d9c0d3e1f4f2907381e52400d6	EV-HYPERPLANE-BOUNDARY-REALIZATION	reproduce/hyperplane-codec	9477d13e62631171a4b33ebc0c130a7c2e9f5e45fe79073227f4a254c3592f35	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-CODEC-TR4	1	2026-07-13	canon-v1-genesis	CODEC-TR4	DECLARE	-	T	8b56c705754d1aff12719d5dc55e26a827cb28a4e7707059807418c0ef523ca8	EV-CODEC-TR4	reproduce/hyperplane-codec	9477d13e62631171a4b33ebc0c130a7c2e9f5e45fe79073227f4a254c3592f35	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-PHIBIT-NOT-TAU	1	2026-07-13	canon-v1-genesis	PHIBIT-NOT-TAU	DECLARE	-	F	07ecab8518f626678210826c2dae81e5d8bb2bc098023abcb88a05f5fc58555c	EV-PHIBIT-NOT-TAU	reproduce/hyperplane-codec	9477d13e62631171a4b33ebc0c130a7c2e9f5e45fe79073227f4a254c3592f35	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KERNEL-WEDGE-AFFINITY	1	2026-07-13	canon-v1-genesis	KERNEL-WEDGE-AFFINITY	DECLARE	-	T	0fff9f863348894625a7621c37d0e179de14f4e52d69cc85cbfed62f3c3e9961	EV-KERNEL-WEDGE-AFFINITY	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KERNEL-WEDGE-COUPLING	1	2026-07-13	canon-v1-genesis	KERNEL-WEDGE-COUPLING	DECLARE	-	T	fe76f90317b6db02c6339b277247a54b4700cb4bbd4157a9d825352af3bfb87e	EV-KERNEL-WEDGE-COUPLING	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KERNEL-WEDGE-LINEAR-STRATA	1	2026-07-13	canon-v1-genesis	KERNEL-WEDGE-LINEAR-STRATA	DECLARE	-	T	52ff0536dbf1e9c436ee9aa44afc001062472c9f853eb2ecd716fb2261e96fb5	EV-KERNEL-WEDGE-LINEAR-STRATA	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KERNEL-WEDGE-AFFINE-MIX	1	2026-07-13	canon-v1-genesis	KERNEL-WEDGE-AFFINE-MIX	DECLARE	-	T	4eff012af457839b53420595953495445431b568d7941184422501198d356bed	EV-KERNEL-WEDGE-AFFINE-MIX	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KERNEL-CELL-COMPONENTS	1	2026-07-13	canon-v1-genesis	KERNEL-CELL-COMPONENTS	DECLARE	-	C	a61232392229b929b7d7e368a311f4d63463ce245473973c2e304002b2832db2	EV-KERNEL-CELL-COMPONENTS	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KERNEL-MACRO-READING	1	2026-07-13	canon-v1-genesis	KERNEL-MACRO-READING	DECLARE	-	D	aa2b5b2847b771722ba7e61e2b8e55a020a532b75358901dfb7b25a825a2aaa2	EV-KERNEL-MACRO-READING	reproduce/kernel-connectivity	8673c03c0b2105daf7895ea2ccffb0c85f57480071fce2ea9f9157c2f1786ba7	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ODOMETER-INTERNALIZED	1	2026-07-13	canon-v1-genesis	ODOMETER-INTERNALIZED	DECLARE	-	D	3e46c210e300ea1fbb7d6509f180911a234079ce566c90d90ded1dbd52664517	EV-ODOMETER-INTERNALIZED	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-READING-SPLIT	1	2026-07-13	canon-v1-genesis	READING-SPLIT	DECLARE	-	D	2e580c274aa31a28c1a825e6f3e4b19c7a2f1b3b6ad857b885d9a5d7de6b9719	EV-READING-SPLIT	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-TIME-QUANTUM-TOWER	1	2026-07-13	canon-v1-genesis	TIME-QUANTUM-TOWER	DECLARE	-	C	1333353e5aaf57c41d4c9cf42f4ec202960118e89e2a7d07b775805af81be46b	EV-TIME-QUANTUM-TOWER	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-DEGREES-BY-PRIME	1	2026-07-13	canon-v1-genesis	DEGREES-BY-PRIME	DECLARE	-	T	d576cb8b358fb1c849c329d7cadca992f1608678b92041e76138a1e6d30d98fc	EV-DEGREES-BY-PRIME	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-Z2-PLACES-SPLIT	1	2026-07-13	canon-v1-genesis	Z2-PLACES-SPLIT	DECLARE	-	T	056b5110d79be0ccf1214bc643db2be37dbd98e2d300ba30bdb32ca5f89655a8	EV-Z2-PLACES-SPLIT	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-TWO-PLACE-PHYSICS	1	2026-07-13	canon-v1-genesis	TWO-PLACE-PHYSICS	DECLARE	-	D	723345566b09c54211dcebb15a19d5f038fc7734c4e6df8c4d271befc4b4c6b0	EV-TWO-PLACE-PHYSICS	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-I-BILOCATED	1	2026-07-13	canon-v1-genesis	I-BILOCATED	DECLARE	-	D	7e65f8efb19e867922b206c2145f4a32dbb613ed440cc2cf4a777a24d7a8ac67	EV-I-BILOCATED	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-SILVER-RING-FACTS	1	2026-07-13	canon-v1-genesis	SILVER-RING-FACTS	DECLARE	-	C	6854ef76cdd9436c68faeddac1031396cbdccc0bf71497b2c0fbf91ffecb4efe	EV-SILVER-RING-FACTS	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-SILVER-SIBLING	1	2026-07-13	canon-v1-genesis	SILVER-SIBLING	DECLARE	-	D	594e834749cf549dafb97653e4c5e53d42d062d9e16627505102b10a4198c6b7	EV-SILVER-SIBLING	reproduce/foundations-places	feeb30a3320ddb88836b622414f795dfa778eaea7fbba0ece126b652ece5fea0	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-FORCE-WEYL-HOLONOMY	1	2026-07-13	canon-v1-genesis	FORCE-WEYL-HOLONOMY	DECLARE	-	T	f4586fc0aea8ba57f326af5f3ac9b7863650458f557100f435e745f8e8329c6d	EV-FORCE-WEYL-HOLONOMY	reproduce/force-born-dictionary	b1a2f643a2461efa55ae31b6fbb2819c82e270299acea11a4f4215d268be5804	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-FORCE-AS-CURVATURE	1	2026-07-13	canon-v1-genesis	FORCE-AS-CURVATURE	DECLARE	-	D	e240ce5de9bd398e402e88bcf5c4a1e3328aff7b2e62aca550a8fd098adeba0a	EV-FORCE-AS-CURVATURE	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COULOMB-GREEN-COMPUTATION	1	2026-07-13	canon-v1-genesis	COULOMB-GREEN-COMPUTATION	DECLARE	-	C	c841566493b9ead8cbf2c50f02710f341a87b59c3f785d91618d2524f3f87577	EV-COULOMB-GREEN-COMPUTATION	reproduce/force-born-dictionary	b1a2f643a2461efa55ae31b6fbb2819c82e270299acea11a4f4215d268be5804	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COULOMB-PROJECTION	1	2026-07-13	canon-v1-genesis	COULOMB-PROJECTION	DECLARE	-	D	fcfe6228e2ee69d70c00c54b1fda1fd2492995e251e64cd206323dfc0a847517	EV-COULOMB-PROJECTION	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-FORCE-POLAR-SIGN	1	2026-07-13	canon-v1-genesis	FORCE-POLAR-SIGN	DECLARE	-	D	c745d3122637d3e9f7ff586227f51d5fff40e3c32ffa943f50d6b4cfd1799cd9	EV-FORCE-POLAR-SIGN	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ABELIAN-FACE-DICTIONARY	1	2026-07-13	canon-v1-genesis	ABELIAN-FACE-DICTIONARY	DECLARE	-	D	03563e9d833c76bc1d014ddea538a472fc86be215580396ff1fc7dae36d0c34c	EV-ABELIAN-FACE-DICTIONARY	reproduce/force-born-dictionary	b1a2f643a2461efa55ae31b6fbb2819c82e270299acea11a4f4215d268be5804	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MEASURE-BORN-VERB	1	2026-07-13	canon-v1-genesis	MEASURE-BORN-VERB	DECLARE	-	D	acdb78ae47bde761044a37e6f028fb3775408dc6e4a081dc8e5c708873ce8a8c	EV-MEASURE-BORN-VERB	reproduce/force-born-dictionary	b1a2f643a2461efa55ae31b6fbb2819c82e270299acea11a4f4215d268be5804	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KERNEL-CELL-DICTIONARY	1	2026-07-13	canon-v1-genesis	KERNEL-CELL-DICTIONARY	DECLARE	-	D	75968572aa4951b8b5cf12279d75c6eff6efd591d0fad928eb3aa882c1433f2f	EV-KERNEL-CELL-DICTIONARY	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-SUBSTRATE-KNIT	1	2026-07-13	canon-v1-genesis	SUBSTRATE-KNIT	DECLARE	-	T	62fa01a44ffc649ecfaeac7d11172d4fc716a77d2de4e5e86fd6bef55d80117a	EV-SUBSTRATE-KNIT	reproduce/force-born-dictionary	b1a2f643a2461efa55ae31b6fbb2819c82e270299acea11a4f4215d268be5804	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-METRO-ADMISSIBILITY	1	2026-07-13	canon-v1-genesis	METRO-ADMISSIBILITY	DECLARE	-	O	1f2ea971c4fa2716bbbeba4b77989a5d5e79f304bff10df2de2efc387c3b2111	EV-METRO-ADMISSIBILITY	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-METRO-EDGE-SCALE	1	2026-07-13	canon-v1-genesis	METRO-EDGE-SCALE	DECLARE	-	O	c396080b9c0328728c2bdea1303035f541716a7b33f242468bdf469518f63c59	EV-METRO-EDGE-SCALE	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-QUANT-SUBSTRATE	1	2026-07-13	canon-v1-genesis	QUANT-SUBSTRATE	DECLARE	-	O	da63d4024b309a405ce433ec1a384f2c6b147e0f376a9d3210f1bb775ac8c60f	EV-QUANT-SUBSTRATE	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-COLOR-MEASURE-SELECTION	1	2026-07-13	canon-v1-genesis	COLOR-MEASURE-SELECTION	DECLARE	-	O	eedcff199d28c1d4df7f709ea538b5510c64c85185ac61f7ea294b507455f716	EV-COLOR-MEASURE-SELECTION	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-TT-SOURCE	1	2026-07-13	canon-v1-genesis	TT-SOURCE	DECLARE	-	O	e4ef90d122fedd52a7fe7ff6a1724c1a97003adcca8492ab2ba494171b351131	EV-TT-SOURCE	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-QNM-LEAVER-MU	1	2026-07-13	canon-v1-genesis	QNM-LEAVER-MU	DECLARE	-	O	a3397550758e2dff9f1568c91f6bf57dd391e1364db9e858124d98811255724b	EV-QNM-LEAVER-MU	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-POL-READ	1	2026-07-13	canon-v1-genesis	POL-READ	DECLARE	-	O	126d50392d6da425ca1e013c17d54e2bb43f62c64d4c01c2cb5dc86311f7fde5	EV-POL-READ	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-TT-VECTOR-STATE-NORMALIZATION	1	2026-07-13	canon-v1-genesis	TT-VECTOR-STATE-NORMALIZATION	DECLARE	-	O	2c8650eea03f835ffcb8fe0f0bf85b2600268cfdaff7413549e37cf3a5823f0c	EV-TT-VECTOR-STATE-NORMALIZATION	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-FRW-INHOM	1	2026-07-13	canon-v1-genesis	FRW-INHOM	DECLARE	-	O	db6694a8e05c838f7dff276bcb2840c10346e756b9862f87b62931c33a48ed38	EV-FRW-INHOM	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-DRESS-CROSSCOUNT	1	2026-07-13	canon-v1-genesis	DRESS-CROSSCOUNT	DECLARE	-	O	ce671d700f3ee83da0fddec89ba80150b284bcd7adf21797a4b3c8e957b556dd	EV-DRESS-CROSSCOUNT	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-NS-TILT	1	2026-07-13	canon-v1-genesis	NS-TILT	DECLARE	-	H	1e9ee6e44b0a26c7281d6da06c823208a9f76e94c63c216b59310e253eec5b78	EV-NS-TILT	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-DE-CONFORMAL-WEIGHT	1	2026-07-13	canon-v1-genesis	DE-CONFORMAL-WEIGHT	DECLARE	-	O	3d70f8c925e508563f1f71b5a3e2562745f5630f9778f78082d70e59f741672c	EV-DE-CONFORMAL-WEIGHT	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ALPHA-S-RUNNING	1	2026-07-13	canon-v1-genesis	ALPHA-S-RUNNING	DECLARE	-	O	ffaee924dc7668e3a3207bb2070529142c959108f5c072af912d3c036f671e65	EV-ALPHA-S-RUNNING	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-SCHEME-DICTIONARY	1	2026-07-13	canon-v1-genesis	SCHEME-DICTIONARY	DECLARE	-	O	864f98ed458208b8dd614be372159e9bb5d3d84c539ac70489c0261391bafff1	EV-SCHEME-DICTIONARY	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
